0.68	10	1.00025
0.285	65	0.983002
0.915	27	0.791302
0.155	77	0.999991
0.315	23	0.995382
0.26	73	1.01921
0.395	45	1.03266
0.595	29	1.0002
0.51	26	1.01377
0.28	70	0.99863
0.14	78	0.999872
0.335	5	0.999016
0.195	22	0.999457
0.55	88	1.25558
0.395	32	0.974992
0.525	4	0.998229
0.565	184	0.9835
0.4	77	0.995421
0.175	25	0.999985
0.15	49	1.00019
0.745	60	0.999834
0.38	58	0.794593
0.45	33	0.991787
0.28	238	1.0301
0.2	230	0.995909
0.38	130	0.984175
0.26	3	0.485246
0.525	24	0.974492
0.24	159	0.999787
0.425	19	0.771961
0.245	5	0.998026
0.38	15	1.8403
0.325	88	0.999973
0.27	239	1.31909
0.23	35	0.999928
0.24	3	0.999997
0.245	37	0.947513
0.465	84	0.901738
0.48	36	0.99375
0.27	73	0.999711
0.31	26	1.00003
0.21	69	0.999983
0.165	88	0.999704
0.585	20	1.4064
0.665	31	0.857157
0.32	152	0.999954
0.5	5	0.980005
0.44	44	0.998819
0.185	192	0.999766
0.14	23	0.999962
0.29	245	0.999996
0.56	89	0.99406
0.155	97	1
0.225	128	1.00098
0.175	112	1.01027
0.205	116	0.997921
0.305	16	1.00495
0.18	186	0.999999
0.705	58	0.999997
0.265	27	0.999001
0.32	174	1.04325
0.245	91	0.994749
0.705	34	0.999197
0.2	38	0.999999
0.26	19	0.72113
0.225	26	0.999717
0.27	88	0.992364
0.68	98	1.00004
0.2	74	0.999997
0.465	30	0.997909
0.915	73	1
0.355	44	0.969509
0.935	11	0.999936
0.45	107	1.02762
0.16	133	1
0.22	61	0.999941
0.515	140	1.00661
0.475	60	1.03682
0.595	40	0.993194
0.37	55	0.985916
0.27	15	0.999878
0.395	19	1
0.275	9	0.99775
0.22	31	0.812258
0.16	82	1
1.185	3	0.998436
0.21	22	0.999998
0.355	3	0.930679
0.685	216	0.995446
0.525	48	0.917321
0.305	74	0.958887
0.45	150	0.218183
1.26	8	0.997201
0.23	3	0.999396
0.39	120	1.00418
0.25	97	0.999901
0.23	163	0.998447
0.37	53	0.966173
0.36	28	0.911854
0.44	56	0.836469
0.775	65	0.999704
0.47	87	0.845044
0.28	53	0.999957
0.16	1	1.00542
0.28	19	1.00518
0.505	19	0.999757
1.105	11	0.988002
0.305	39	1.00192
0.205	25	0.982423
0.23	91	1.15827
0.415	54	0.815207
0.35	36	0.994878
0.15	100	0.999495
0.51	124	0.834958
0.12	256	1
0.315	19	1.00892
0.36	1	0.999361
0.32	28	0.999512
0.395	68	1.03067
0.4	24	0.985706
0.225	9	1
0.24	26	1.01583
0.61	11	1.00134
0.22	160	0.999962
0.365	19	1.0002
0.27	5	1
0.16	81	0.999787
0.345	24	0.959995
0.38	2	1.01942
0.875	33	0.325828
0.3	23	1
0.335	27	0.999015
0.17	1	0.999994
0.41	10	1
0.2	61	0.999951
0.115	64	1.00001
0.295	10	0.993147
0.26	284	1.00321
0.385	20	0.996363
0.505	76	0.459128
0.175	2	0.999994
0.64	46	1.00258
0.205	28	0.999833
0.51	28	1.00983
0.295	9	1.09049
0.54	90	0.79973
0.155	40	0.960452
0.24	69	0.999971
0.295	12	0.999999
0.23	13	1.0035
0.51	10	0.956661
0.17	3	0.99999
0.465	143	0.271579
0.245	3	1.00209
0.2	6	0.998161
0.23	100	0.998939
0.63	130	0.999862
0.19	56	0.999918
0.23	8	1.04891
0.595	151	0.944611
0.46	167	0.999988
0.33	4	1.00856
0.24	1	1.00373
0.15	38	1.00075
0.33	155	0.999414
0.335	101	0.999972
0.55	76	1.01945
0.295	1	0.999972
0.225	19	0.995586
0.305	78	1.40803
0.655	102	0.994001
0.23	105	1.00847
0.15	84	0.999998
0.215	25	0.999872
0.84	90	2.22966
1.58	137	1.01077
0.23	9	0.999876
0.16	5	0.999996
0.705	13	0.999997
0.37	63	0.922536
0.22	23	0.999896
0.125	82	0.999964
0.31	193	1.25568
0.44	11	0.999894
0.96	49	1.04066
0.465	45	0.885671
0.67	19	0.958885
0.32	62	1
0.53	31	0.996501
0.22	114	0.999917
0.155	116	0.999929
0.405	33	0.99946
0.845	39	0.887144
0.555	126	1.12912
0.285	19	0.989274
0.515	7	0.999931
0.655	72	0.997183
0.2	165	0.996334
0.375	208	1.37194
0.3	11	0.995139
0.39	19	1.38206
0.81	59	1.21069
0.385	51	4.03991
0.305	50	1.00524
0.51	166	1
0.23	32	0.999384
0.28	8	0.999972
0.19	42	0.999977
0.26	15	0.993157
0.45	60	1.42514
0.2	95	0.999288
0.37	64	0.997285
0.305	57	0.999989
0.115	6	0.999999
0.365	176	0.999897
1.15	88	0.999969
0.605	274	0.919872
0.18	60	1.00068
0.2	95	1.00035
0.265	25	0.998524
0.105	8	1
0.24	99	0.996738
0.465	70	1.04394
0.355	24	1.47603
0.28	125	0.999964
0.305	93	0.918319
0.535	14	1
0.24	3	0.999997
0.465	80	1.21147
0.465	219	1.0418
0.315	13	0.98677
0.415	25	1.0413
0.275	3	0.961852
0.155	66	0.999746
0.24	169	0.99958
0.9	49	1.00233
0.455	277	0.80624
0.21	47	1.00001
0.625	42	0.944953
0.755	57	0.624526
0.35	104	0.99396
0.53	56	4.96012
0.405	107	0.977497
0.34	3	0.999999
0.46	85	0.491821
0.215	35	0.999369
0.225	38	1.00099
0.265	26	0.999998
0.24	71	0.999301
0.175	11	0.996133
0.245	44	0.998164
0.395	2	1.00365
0.475	140	0.557085
0.475	68	0.622469
0.4	169	0.973765
0.375	44	1.0026
0.42	5	1.01495
0.245	10	1.00498
0.165	162	0.999658
0.28	176	1.00013
0.555	7	1.62004
0.225	89	0.999839
0.335	20	0.997232
0.215	33	0.999996
0.32	44	0.994938
0.465	75	0.983072
0.28	25	0.995028
0.205	10	0.99989
0.3	149	1.00052
0.41	191	0.986778
0.43	67	0.999977
0.965	27	1.59951
0.095	66	1
0.135	82	0.997385
0.235	90	1.00005
0.13	45	0.999609
0.21	28	0.999829
0.36	2	0.76529
0.38	16	0.998234
0.235	119	0.999995
0.79	32	1
0.245	1	1.30602
0.35	76	0.999936
0.685	11	0.970076
0.7	46	0.999431
0.145	181	0.999995
0.33	51	0.797323
0.3	16	0.916945
0.535	60	0.998967
0.26	104	0.999722
0.575	36	0.999989
0.985	35	0.96328
0.265	101	0.752138
0.905	84	0.999589
0.97	60	1.91402
0.2	120	0.999932
0.2	4	1
0.645	141	1.00283
0.165	119	0.999977
0.285	79	0.99963
0.2	5	0.999994
0.23	26	0.999977
0.415	19	0.99994
0.255	99	0.999691
0.28	2	0.999999
0.24	146	1
0.33	36	0.972045
1.68	97	0.999589
0.195	25	0.999145
0.25	146	1.00346
0.55	35	1.03078
0.455	21	1.00035
0.32	38	0.855034
0.24	9	0.995665
0.45	23	0.999904
0.355	73	0.983312
0.23	49	0.999396
0.525	133	0.962397
0.275	175	0.994574
0.15	137	1.00082
0.34	47	0.995982
0.65	39	1.00024
0.205	8	0.997265
0.315	81	0.975105
0.97	34	0.902322
0.235	176	1.01327
0.9	6	0.49288
0.42	126	1.01247
0.595	33	0.974798
0.215	15	0.786276
0.35	39	0.969459
0.455	17	0.99996
0.14	20	0.999996
0.26	165	0.910402
0.32	80	1.00471
0.305	12	0.995084
0.535	80	1.02586
0.38	166	0.720526
0.175	23	0.999981
0.15	40	0.999952
0.23	1	1.00027
0.295	58	0.983973
0.265	207	0.998871
0.235	58	0.967962
0.25	3	0.999769
1	23	0.999039
0.6	42	1.32079
0.385	125	1.17402
0.27	30	0.766244
0.225	58	1.00364
0.265	8	0.964703
0.225	53	0.578569
0.335	8	0.996865
0.27	14	0.999655
0.35	30	0.999998
0.23	50	0.998901
1	56	0.989243
0.395	179	0.66645
0.23	10	0.9831
0.34	5	1.56527
0.435	155	0.987705
0.275	90	1.00239
0.74	40	0.868968
0.585	88	0.99844
0.645	45	0.862306
0.51	60	0.987498
0.39	139	0.999914
0.955	49	0.997615
0.18	52	0.999872
0.715	262	0.999967
0.57	97	1.00912
0.235	18	1.01177
0.14	12	0.99989
0.53	107	0.968856
0.655	12	0.933769
0.855	197	1
0.37	16	1.00047
0.24	24	0.999327
1.41	68	0.999341
0.49	23	0.881995
0.38	19	0.684899
0.11	4	0.999984
0.285	21	1.15222
0.185	23	0.998121
0.25	8	0.999985
0.615	20	1.00084
0.305	51	1.16422
0.46	7	0.829863
0.41	37	0.978766
0.59	97	1.01908
0.335	27	1.00553
0.375	99	0.937018
0.2	49	1
0.215	149	1.00808
0.475	3	1.12925
0.16	14	0.99999
0.245	20	0.999123
0.31	9	0.998318
0.165	86	1.00097
0.635	3	0.996814
0.185	19	0.516076
0.15	30	1.00028
0.21	57	1.34948
0.45	136	0.371672
0.115	31	1
0.27	191	1.23183
0.29	28	1.55547
0.39	102	0.999999
0.32	30	0.999982
0.305	15	1.00025
0.495	31	0.320381
0.27	23	0.999985
0.715	31	0.530342
0.17	76	1.00003
0.39	4	0.989644
0.195	164	0.992024
0.435	1	0.989142
0.515	23	1.31539
0.505	12	1.00718
0.46	60	0.999121
0.305	40	1.05765
0.42	33	0.991311
0.34	67	0.998112
0.175	1	0.999688
0.59	37	1.00038
0.475	75	0.979228
0.175	88	1.00009
0.145	33	0.999352
0.555	36	1.10969
0.425	12	1
0.225	21	0.987444
0.37	34	0.998009
0.145	13	1.00007
0.4	27	0.999729
0.615	51	0.984818
0.19	180	0.996433
0.285	15	0.99967
0.595	11	1.0951
0.27	16	1.05013
0.445	40	0.999921
0.205	118	1
0.195	40	0.999493
0.51	23	0.999997
0.25	21	0.999942
0.21	34	0.999977
0.3	140	0.999988
0.285	95	0.999874
0.16	34	0.686834
0.32	293	1.01011
0.225	113	0.999919
0.31	53	0.918104
0.63	15	2.24436
0.125	125	0.999461
0.245	105	0.999999
0.37	36	0.999982
0.47	65	0.995864
0.73	69	0.999838
0.205	41	0.999994
0.295	1	0.940118
0.785	53	0.23219
0.3	99	0.985471
0.215	43	0.974373
0.155	20	0.997071
0.16	192	0.999996
0.405	15	1.28249
0.375	129	1.22037
0.26	6	1.00019
0.285	71	0.999993
0.685	31	0.999862
0.315	344	0.979227
1.03	78	0.43518
0.215	64	0.999938
0.48	1	0.999426
0.22	90	0.999998
0.795	34	1.41504
0.645	43	0.990085
0.32	6	0.999916
0.97	20	0.285078
0.185	102	1.02069
0.415	37	0.992461
0.525	65	1.48658
0.435	16	1
0.465	43	1.18898
0.175	65	0.999678
0.25	57	0.990372
0.32	140	0.982782
0.275	1	0.993593
0.325	23	0.955801
0.305	60	1.00083
0.41	67	0.460974
0.645	28	0.997839
0.525	68	1.44206
0.15	17	0.999973
0.285	219	1.19763
0.325	2	0.999999
0.38	12	0.765096
0.915	30	1
0.28	79	0.982331
0.165	107	0.999968
0.395	32	0.845316
0.42	11	0.838335
0.445	33	0.933229
0.635	21	0.9526
0.35	108	0.743256
0.165	62	0.999994
0.21	2	1.06058
0.5	10	1.16254
0.2	50	0.999971
0.14	41	0.999916
0.595	88	2.50582
1.55	103	0.976286
0.53	37	1.05246
0.345	15	0.997088
0.855	89	0.999576
0.315	41	1.02316
0.27	9	0.999902
0.56	82	1.0087
0.12	14	0.999999
0.82	62	0.435152
0.22	115	0.998225
0.295	22	0.990445
0.575	11	1.73252
0.35	63	0.541421
0.415	16	0.792158
0.53	45	0.864318
0.335	49	0.999767
0.16	14	1.00063
0.23	12	0.999192
0.24	29	0.997277
0.335	31	0.990133
0.585	50	1.01784
0.355	33	0.99997
0.2	5	1.0012
0.475	233	0.67477
0.39	61	0.999932
0.305	45	1.00234
0.285	12	0.994921
0.37	50	0.928184
0.185	48	0.999463
0.305	159	0.997991
0.805	131	0.999883
0.44	140	0.997026
0.32	58	0.998605
0.205	18	0.999854
0.09	24	1
0.42	111	1.06236
0.635	25	1.00149
0.195	159	0.999728
0.365	18	0.999981
0.195	45	0.999352
0.3	109	0.991469
0.275	28	0.994168
0.47	73	1.06348
0.425	2	0.975795
1.1	42	0.465582
0.24	54	0.997913
0.175	161	0.999934
0.2	64	1.00319
0.81	194	1.00442
0.195	10	0.999978
0.12	259	0.999995
1.095	24	0.999461
0.295	90	1.00013
0.28	91	1.01288
0.76	3	0.983349
0.52	18	1.41698
0.3	9	0.995519
0.355	3	0.998199
0.465	32	0.432049
0.35	108	0.999311
0.255	18	0.992499
0.375	31	0.285947
0.66	10	1.3996
0.335	175	0.923032
0.43	60	1.00131
0.74	37	0.969037
0.56	23	0.97772
0.34	171	1.05162
0.3	118	1.00716
0.195	110	0.999607
0.895	9	0.999829
0.57	195	1.35069
0.495	32	0.99629
0.375	250	0.92647
0.49	71	1.31468
0.38	187	0.428649
0.775	25	1.32967
0.315	109	1.00282
0.37	35	1.00015
0.245	12	0.999486
0.255	6	0.996275
0.54	51	0.886414
0.35	47	0.991668
0.535	2	1.1056
0.31	46	0.997697
0.53	171	0.97791
0.33	6	0.99901
0.295	21	1.00012
0.71	10	0.992159
0.51	37	0.993629
0.26	57	0.713886
0.165	136	0.999981
0.66	40	0.999983
0.245	11	0.999999
0.24	30	0.999953
0.235	11	0.998613
0.855	101	1.37403
0.33	124	0.800015
0.8	43	0.998466
0.29	174	1.03179
0.66	9	0.0772077
0.315	34	0.999846
0.22	107	1.00003
0.405	62	0.999767
0.305	15	0.965998
0.38	5	0.493276
0.17	11	0.99999
0.485	75	0.907218
0.635	73	0.999957
0.23	27	0.999888
0.575	3	1.11921
0.205	48	0.998509
0.385	64	1.00322
0.195	70	1
0.425	27	0.970673
0.195	45	0.99985
0.265	182	0.999661
0.2	78	0.995542
0.435	174	0.999708
0.57	53	0.995467
0.13	21	0.999888
0.445	19	1.38809
0.26	44	0.462107
0.965	94	0.984233
0.68	277	0.999985
0.23	5	0.999988
0.23	3	0.985145
0.315	21	0.990455
0.59	80	0.999801
0.36	10	1.14839
0.41	4	0.830463
1.165	20	1.01661
0.59	110	1.00627
0.28	8	0.999412
0.305	19	1.00734
0.185	86	0.999989
0.68	105	0.59472
0.455	101	1.01014
0.18	4	0.999935
0.22	29	0.999997
0.28	6	0.999994
0.15	3	1
0.19	54	0.999471
0.48	76	0.432237
0.35	17	0.999992
0.54	79	0.678271
0.51	87	0.426116
0.135	7	1.00008
0.3	5	0.995285
0.235	136	1.52389
0.24	52	0.999972
0.595	5	1.32039
0.81	186	1.30187
0.28	12	1.00232
0.35	165	1
0.605	45	1.00004
0.4	6	0.54888
0.675	40	0.997671
0.61	269	1.15601
0.11	42	0.999993
0.47	192	0.968792
0.19	25	0.999667
0.265	9	0.626405
0.565	36	1
1.2	28	0.999991
0.65	27	0.99957
0.37	15	1.04008
0.405	8	0.907486
0.985	2	0.997864
0.295	41	0.57676
0.155	2	0.999986
0.195	3	0.998987
0.42	130	1.09757
0.405	11	0.915031
0.68	4	0.99738
0.15	124	0.998418
0.25	57	1.00037
0.825	96	1.07593
0.29	57	1.34244
0.715	39	1.28595
0.4	136	0.936463
0.81	100	0.644697
0.425	136	0.998835
0.41	39	0.978266
0.21	56	0.999992
0.235	214	1.00486
0.5	48	0.958495
0.34	110	0.988535
0.45	87	1.13803
0.3	16	0.999628
0.225	32	0.999985
0.52	258	3.74401
0.235	30	0.994758
0.49	39	1.00551
0.365	46	0.919127
1.225	94	1.02231
0.11	29	0.999998
0.215	24	0.99705
0.14	47	0.999992
0.86	17	0.999994
0.26	101	0.929268
0.195	28	0.999992
0.65	57	0.999996
0.205	28	0.99968
0.295	86	0.981416
0.385	44	0.99402
0.28	34	0.999886
0.645	8	1.48373
0.185	16	0.999998
0.42	30	0.994107
0.355	34	0.997014
0.31	9	0.990021
0.2	4	0.999998
0.385	19	0.739055
0.31	74	1.00218
1.015	36	0.998763
0.125	8	0.99985
0.455	73	0.937729
0.16	97	0.999999
0.77	29	0.378531
0.69	94	0.999991
0.225	15	0.999999
0.36	35	0.768657
0.12	40	1
0.17	115	0.999909
0.665	18	0.405052
0.25	46	0.987169
0.235	80	0.999972
0.305	18	0.999999
0.63	31	0.176503
0.19	48	0.999097
0.38	134	1.00092
0.41	79	0.999122
0.475	70	0.999998
0.18	96	1.09011
0.24	17	1.01425
0.29	22	0.929899
0.17	17	1.00043
0.45	103	0.967918
0.84	17	1.31726
0.145	155	0.99962
0.44	10	1.75211
0.265	51	0.99912
0.34	107	1.00899
0.215	55	0.999977
0.385	41	1.09031
0.805	47	1.1511
0.205	166	0.999365
0.325	22	1.06003
0.49	47	0.999669
0.505	6	0.999814
0.22	102	0.999058
0.845	96	0.960886
0.22	9	0.999997
0.63	19	0.715983
0.375	11	0.731957
0.325	16	1.00004
0.125	89	0.99978
0.525	113	0.999383
0.26	39	1.48794
0.19	34	0.553433
0.49	15	0.662191
0.72	40	0.994228
0.345	34	0.987335
0.445	22	0.932205
0.605	26	1.00068
0.15	14	0.857712
0.255	27	0.997411
0.18	166	0.999424
0.455	106	0.889805
0.29	68	0.831769
0.46	7	0.999769
0.44	94	0.999522
0.185	105	1.00103
0.245	13	1.00015
0.275	39	0.995002
0.28	22	0.999993
0.18	5	0.999988
0.515	11	0.990504
0.595	75	0.636144
0.435	69	0.974601
0.34	19	0.999407
0.25	14	0.999991
0.65	42	0.98867
0.09	50	1
0.485	75	0.992153
0.3	89	0.988375
0.56	53	0.609933
0.155	186	1.00002
0.36	26	0.999066
0.25	108	0.987611
0.58	71	0.619788
0.365	1	1.36796
0.32	17	0.709057
0.34	1	0.96526
0.44	127	0.978848
0.4	20	0.488633
0.235	68	0.99997
0.31	18	0.722085
0.265	26	0.97203
0.215	99	0.999812
0.29	177	1.0172
0.38	225	0.998534
0.25	52	0.990111
0.215	48	0.999885
0.215	4	0.999998
0.475	171	0.999638
0.115	55	0.999994
0.305	9	1
0.325	7	0.799554
0.41	32	0.99807
0.845	3	0.964503
0.175	15	0.995121
0.315	45	1.15558
0.49	11	1.07252
0.58	7	0.998315
0.395	81	1.00164
0.12	39	0.998793
0.265	333	1.00113
0.88	8	0.999293
0.285	105	0.999942
0.495	62	0.162459
0.225	10	0.997834
0.43	67	0.998336
0.29	32	0.998378
0.74	6	0.792698
0.35	77	1.00165
1.29	71	1.10335
0.255	19	1.02096
0.415	12	0.994845
0.325	25	0.833698
0.645	29	1.00889
0.33	95	1.01685
0.325	17	1.09743
0.945	128	1.0004
0.275	27	0.989207
0.635	97	0.960933
0.23	174	0.991183
0.625	89	1.00094
0.22	4	1.00059
0.51	42	0.999997
0.7	16	0.995887
0.3	11	1.15893
0.205	185	0.999984
0.145	318	0.997993
0.755	67	0.696059
0.155	27	1
0.475	140	0.976232
0.22	27	0.999136
0.385	17	1.03643
0.275	6	0.999314
0.335	37	0.999774
0.805	100	0.999255
0.37	12	1.20004
0.37	34	0.999997
0.2	60	1.17231
0.255	7	0.824111
0.32	17	1.00212
0.2	30	1.21007
0.27	41	1.0066
0.38	66	0.996219
0.25	16	0.999996
0.41	64	1.29739
0.345	49	1.34097
0.22	158	0.999937
0.15	6	0.999322
0.38	12	0.998434
0.2	43	1
0.28	70	0.99992
0.53	20	1.00078
0.89	19	1.43069
0.5	110	0.991699
0.195	47	0.999917
0.425	261	0.999066
0.605	33	2.00799
0.125	2	1
0.18	13	1.00179
0.235	74	0.998135
0.385	128	0.960169
0.465	23	1.02083
0.67	3	1.0134
0.37	45	0.994903
0.405	92	1.00104
0.33	15	1.00733
0.35	22	0.99835
0.265	38	0.999983
0.66	102	0.999924
0.35	50	0.724009
0.365	55	0.990952
0.22	30	0.998946
0.29	74	0.993156
0.3	155	1.01149
0.415	53	3.11053
0.435	32	1.00164
0.245	25	1
0.87	67	0.997421
0.105	15	0.9999
0.22	15	0.999999
0.33	6	0.999998
0.195	17	0.999991
0.145	44	0.999497
0.11	16	0.999938
0.425	25	0.999968
0.29	14	0.993893
0.34	27	1.34143
0.995	32	0.193057
0.375	18	0.998394
0.51	39	0.925135
0.25	218	1.00279
0.22	39	0.996176
0.585	14	0.998675
0.295	16	0.647666
0.71	51	0.711757
0.655	27	1.09135
0.345	100	1.00377
0.54	25	1.52133
0.16	31	0.998358
0.225	221	1.01436
0.395	21	0.986177
0.4	199	1.11554
0.265	25	0.985638
0.45	36	0.999792
0.66	38	1.56627
0.185	52	1.002
0.295	38	0.851864
1.395	61	0.993765
0.38	27	0.999296
1.265	21	1.00004
0.12	17	0.999996
0.18	137	0.999964
0.405	118	1.71773
0.285	170	1.62673
0.32	81	1.00487
0.325	48	0.999774
1.41	25	1
0.495	69	0.637908
0.12	61	0.999994
0.365	71	0.99994
0.315	42	0.999864
0.2	67	0.993517
0.635	133	0.759415
0.235	52	0.999694
0.1	123	1
0.43	71	0.993852
0.215	17	1
0.325	111	0.99908
0.285	11	1.00248
0.295	43	0.999574
0.335	39	0.995889
0.375	1	1.00528
0.2	127	0.990974
1.14	36	1.00125
0.545	334	0.999983
0.51	54	1.00801
0.25	28	0.988681
0.675	70	0.999277
0.28	6	1.64526
0.085	110	0.999996
0.445	26	0.999997
0.785	99	0.279426
0.58	55	0.999996
0.285	41	0.54393
0.99	5	0.499833
0.49	15	0.995032
0.31	4	0.999982
0.235	120	0.999999
0.415	188	1.22806
0.17	5	1
0.305	20	0.99277
0.32	187	0.798043
0.395	1	1.53563
0.365	1	0.771044
0.59	15	1.00089
0.49	28	0.999958
0.41	7	0.892692
0.285	126	0.999996
0.09	84	0.999996
0.235	90	1.00179
0.415	25	1.01633
0.33	19	0.998158
0.315	2	0.994713
0.16	101	1
0.435	79	1.01013
0.66	2	0.999948
0.685	40	1.23519
0.35	31	0.535005
0.175	13	1.00002
0.48	73	0.994891
0.325	19	0.980422
0.23	72	0.98619
0.35	44	0.932866
0.805	44	1.72876
0.255	4	1.01036
0.34	57	1.0002
0.255	119	0.976498
1.385	42	0.999983
0.26	18	0.667781
0.37	9	1.00212
0.355	133	0.359908
0.32	59	0.995815
0.31	17	0.995159
0.415	93	0.996405
0.25	8	0.999153
0.41	37	0.988302
0.245	93	1.00503
0.22	79	1
0.23	3	1
0.255	24	0.999969
0.225	66	0.999816
0.385	192	1.02768
0.295	41	1.23623
0.255	17	0.990067
0.84	43	0.992043
0.25	29	0.998958
0.3	75	0.995962
0.14	9	0.999997
0.255	15	0.709491
0.215	31	1.00068
0.285	13	1.00007
0.26	207	0.999999
0.895	115	0.981481
0.71	91	1.19038
0.245	95	1.00081
0.515	42	0.941142
0.69	11	0.438322
0.23	30	0.999999
0.285	25	0.988851
0.19	36	0.99946
0.38	145	0.99498
0.33	46	1.00767
0.265	487	1.15614
0.24	64	0.997955
0.175	2	1
0.315	4	0.997968
0.42	30	0.818258
0.16	54	0.999921
0.245	134	0.750287
0.3	29	1.00218
0.91	34	0.973738
0.71	110	0.661011
0.465	164	0.693552
0.445	35	0.913438
0.27	11	0.99024
0.19	180	0.999933
0.215	1	0.99445
0.535	41	1.23045
0.175	28	0.998412
0.235	5	1.00145
0.305	47	0.882711
0.365	314	0.946153
0.2	21	0.991866
0.79	7	1.64477
0.245	70	0.999548
0.3	48	0.998476
0.175	12	0.999954
0.31	89	0.991551
0.645	318	0.99995
0.21	1	1.00102
0.88	171	0.979527
0.455	24	0.978624
0.22	53	0.999966
0.45	68	1.31565
0.25	45	0.99418
0.19	217	0.99931
0.405	29	0.999996
0.32	25	1.0185
0.145	3	1
0.31	57	0.989255
0.25	84	0.999867
0.8	155	1.30356
0.21	26	1.00061
0.175	7	0.999993
0.3	82	0.999882
0.34	16	1.01062
1.03	52	0.999132
0.44	53	0.952189
0.37	40	0.998758
0.18	7	1
0.31	14	0.790547
0.265	9	0.999629
0.21	8	0.995801
0.45	79	1.00386
0.43	77	1.08599
0.165	142	0.999811
0.395	134	1.05199
0.475	47	1.16696
0.395	23	0.982092
0.42	3	0.976903
0.465	85	2.18207
0.34	30	0.998828
0.815	27	0.753299
0.345	102	1.00263
0.205	46	0.999185
0.875	46	0.989202
0.315	13	1.33191
0.49	38	0.638412
0.305	46	1.11268
0.415	41	0.739279
0.195	2	0.999998
0.735	30	0.556738
0.505	50	0.154981
0.295	47	0.998392
0.16	201	1.00518
